id,nombre,ambitoGobierno,poderGobierno,sistema3,entidad.nombre
3567,H. AYUNTAMIENTO DEL MUNICIPIO DE QUITUPAN,Municipal,Ejecutivo,true,Jalisco
3570,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN CRISTOBAL DE LA BARRANCA,Municipal,Ejecutivo,true,Jalisco
3573,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN DIEGO DE ALEJANDRIA,Municipal,Ejecutivo,true,Jalisco
3574,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN JUAN DE LOS LAGOS,Municipal,Ejecutivo,true,Jalisco
3577,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN JULIAN,Municipal,Ejecutivo,true,Jalisco
3583,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN MARTIN HIDALGO,Municipal,Ejecutivo,true,Jalisco
3584,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN MIGUEL EL ALTO,Municipal,Ejecutivo,true,Jalisco
3587,H. AYUNTAMIENTO DEL MUNICIPIO DE GOMEZ FARIAS,Municipal,Ejecutivo,true,Jalisco
3589,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN SEBASTIAN DEL OESTE,Municipal,Ejecutivo,true,Jalisco
3591,H. AYUNTAMIENTO DEL MUNICIPIO DE SANTA MARIA DE LOS ANGELES,Municipal,Ejecutivo,true,Jalisco
3592,H. AYUNTAMIENTO DEL MUNICIPIO DE SAYULA,Municipal,Ejecutivo,true,Jalisco
3595,H. AYUNTAMIENTO DEL MUNICIPIO DE TALA,Municipal,Ejecutivo,true,Jalisco
3597,H. AYUNTAMIENTO DEL MUNICIPIO DE TALPA DE ALLENDE,Municipal,Ejecutivo,true,Jalisco
3599,H. AYUNTAMIENTO DEL MUNICIPIO DE TAMAZULA DE GORDIANO,Municipal,Ejecutivo,true,Jalisco
3601,H. AYUNTAMIENTO DEL MUNICIPIO DE TAPALPA,Municipal,Ejecutivo,true,Jalisco
3603,H. AYUNTAMIENTO DEL MUNICIPIO DE TECALITLAN,Municipal,Ejecutivo,true,Jalisco
3604,H. AYUNTAMIENTO DEL MUNICIPIO DE TECHALUTA DE MONTENEGRO,Municipal,Ejecutivo,true,Jalisco
3607,H. AYUNTAMIENTO DEL MUNICIPIO DE TECOLOTLAN,Municipal,Ejecutivo,true,Jalisco
3608,H. AYUNTAMIENTO DEL MUNICIPIO DE TENAMAXTLAN,Municipal,Ejecutivo,true,Jalisco
3610,H. AYUNTAMIENTO DEL MUNICIPIO DE TEOCALTICHE,Municipal,Ejecutivo,true,Jalisco
3612,H. AYUNTAMIENTO DEL MUNICIPIO DE TEOCUITATLAN DE CORONA,Municipal,Ejecutivo,true,Jalisco
3615,H. AYUNTAMIENTO DEL MUNICIPIO DE TEPATITLAN DE MORELOS,Municipal,Ejecutivo,true,Jalisco
3617,H. AYUNTAMIENTO DEL MUNICIPIO DE TEQUILA,Municipal,Ejecutivo,true,Jalisco
3618,H. AYUNTAMIENTO DEL MUNICIPIO DE TEUCHITLAN,Municipal,Ejecutivo,true,Jalisco
3621,H. AYUNTAMIENTO DEL MUNICIPIO DE TIZAPAN EL ALTO,Municipal,Ejecutivo,true,Jalisco
3623,H. AYUNTAMIENTO DEL MUNICIPIO DE TLAJOMULCO DE ZUNIGA,Municipal,Ejecutivo,true,Jalisco
3624,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN PEDRO TLAQUEPAQUE,Municipal,Ejecutivo,true,Jalisco
3629,H. AYUNTAMIENTO DEL MUNICIPIO DE TOMATLAN,Municipal,Ejecutivo,true,Jalisco
3631,H. AYUNTAMIENTO DEL MUNICIPIO DE TONALA,Municipal,Ejecutivo,true,Jalisco
3633,H. AYUNTAMIENTO DEL MUNICIPIO DE TONAYA,Municipal,Ejecutivo,true,Jalisco
3635,H. AYUNTAMIENTO DEL MUNICIPIO DE TONILA,Municipal,Ejecutivo,true,Jalisco
3637,H. AYUNTAMIENTO DEL MUNICIPIO DE TOTATICHE,Municipal,Ejecutivo,true,Jalisco
3641,H. AYUNTAMIENTO DEL MUNICIPIO DE TUXCACUESCO,Municipal,Ejecutivo,true,Jalisco
3643,H. AYUNTAMIENTO DEL MUNICIPIO DE TUXCUECA,Municipal,Ejecutivo,true,Jalisco
3645,H. AYUNTAMIENTO DEL MUNICIPIO DE TUXPAN,Municipal,Ejecutivo,true,Jalisco
3647,H. AYUNTAMIENTO DEL MUNICIPIO DE UNION DE SAN ANTONIO,Municipal,Ejecutivo,true,Jalisco
3649,H. AYUNTAMIENTO DEL MUNICIPIO DE UNION DE TULA,Municipal,Ejecutivo,true,Jalisco
3650,H. AYUNTAMIENTO DEL MUNICIPIO DE VALLE DE GUADALUPE,Municipal,Ejecutivo,true,Jalisco
3653,H. AYUNTAMIENTO DEL MUNICIPIO DE VALLE DE JUAREZ,Municipal,Ejecutivo,true,Jalisco
3655,H. AYUNTAMIENTO DEL MUNICIPIO DE SAN GABRIEL,Municipal,Ejecutivo,true,Jalisco
3657,H. AYUNTAMIENTO DEL MUNICIPIO DE VILLA CORONA,Municipal,Ejecutivo,true,Jalisco
3659,H. AYUNTAMIENTO DEL MUNICIPIO DE VILLA GUERRERO,Municipal,Ejecutivo,true,Jalisco
3661,H. AYUNTAMIENTO DEL MUNICIPIO DE VILLA HIDALGO,Municipal,Ejecutivo,true,Jalisco
3665,H. AYUNTAMIENTO DEL MUNICIPIO DE YAHUALICA DE GONZALEZ GALLO,Municipal,Ejecutivo,true,Jalisco
3667,H. AYUNTAMIENTO DEL MUNICIPIO DE ZACOALCO DE TORRES,Municipal,Ejecutivo,true,Jalisco
3669,H. AYUNTAMIENTO DEL MUNICIPIO DE ZAPOPAN,Municipal,Ejecutivo,true,Jalisco
3671,H. AYUNTAMIENTO DEL MUNICIPIO DE ZAPOTILTIC,Municipal,Ejecutivo,true,Jalisco
3673,H. AYUNTAMIENTO DEL MUNICIPIO DE ZAPOTITLAN DE VADILLO,Municipal,Ejecutivo,true,Jalisco
3675,H. AYUNTAMIENTO DEL MUNICIPIO DE ZAPOTLAN DEL REY,Municipal,Ejecutivo,true,Jalisco
3677,H. AYUNTAMIENTO DEL MUNICIPIO DE ZAPOTLANEJO,Municipal,Ejecutivo,true,Jalisco
3681,SECRETARIADO EJECUTIVO DEL CONSEJO ESTATAL DE SEGURIDAD PÙBLICA,Estatal,Ejecutivo,false,Jalisco
3686,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE AMECA,Municipal,Ejecutivo,true,Jalisco
3689,SISTEMA DE AGUA POTABLE Y ALCANTARILLADO DE MASCOTA,Municipal,Ejecutivo,true,Jalisco
3691,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE ARANDAS,Municipal,Ejecutivo,true,Jalisco
3692,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE ATOTONILCO EL ALTO,Municipal,Ejecutivo,true,Jalisco
3694,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE CHAPALA,Municipal,Ejecutivo,true,Jalisco
3697,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE COLOTLAN,Municipal,Ejecutivo,true,Jalisco
3699,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE DEGOLLADO (SIAPADEG),Municipal,Ejecutivo,true,Jalisco
3702,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE LA BARCA,Municipal,Ejecutivo,true,Jalisco
3704,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE LA HUERTA,Municipal,Ejecutivo,true,Jalisco
3709,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE SAN IGNACIO CERRO GORDO,Municipal,Ejecutivo,true,Jalisco
3711,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE SAN JULIAN,Municipal,Ejecutivo,true,Jalisco
3712,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE SAN MIGUEL EL ALTO (SAPASMA),Municipal,Ejecutivo,true,Jalisco
3715,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE TALPA DE ALLENDE,Municipal,Ejecutivo,false,Jalisco
3717,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE TAPALPA,Municipal,Ejecutivo,true,Jalisco
3719,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE TOTOTLAN,Municipal,Ejecutivo,true,Jalisco
3721,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE VILLA HIDALGO,Municipal,Ejecutivo,true,Jalisco
3722,SISTEMA DE AGUA POTABLE ALCANTARILLADO Y SANEAMIENTO DEL MUNICIPIO DE ZAPOTLAN EL GRANDE,Municipal,Ejecutivo,true,Jalisco
3725,SISTEMA DE ATENCION MEDICA DE URGENCIAS,Estatal,Ejecutivo,false,Jalisco
3727,SISTEMA DE LOS SERVICIOS DE AGUA POTABLE DRENAJE Y ALCANTARILLADO DE PUERTO VALLARTA,Municipal,Ejecutivo,true,Jalisco
3729,SISTEMA DE TREN ELECTRICO URBANO,Estatal,Ejecutivo,true,Jalisco
3731,SISTEMA DEL AGUA DE SAN MARTIN HIDALGO,Municipal,Ejecutivo,true,Jalisco
3733,SISTEMA ESTATAL DE AHORRO PARA EL RETIRO,Estatal,Ejecutivo,false,Jalisco
3735,SISTEMA ESTATAL PARA LA PREVENCION DEL SINDROME DE INMUNODEFICIANCIA,Estatal,Ejecutivo,true,Jalisco
3737,SISTEMA INTERMUNICIPAL DE LOS SERVICIOS DE AGUA POTABLE Y ALCANTARILLADO (SIAPA),Estatal,Ejecutivo,false,Jalisco
3741,SISTEMA JALISCIENSE DE RADIO Y TELEVISION,Estatal,Ejecutivo,true,Jalisco
3743,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA JALISCO,Estatal,Ejecutivo,true,Jalisco
3745,SUPREMO TRIBUNAL DE JUSTICIA DEL ESTADO DE JALISCO,Estatal,Judicial,true,Jalisco
3747,TRIBUNAL DE ARBITRAJE Y ESCALAFON,Estatal,Ejecutivo,true,Jalisco
3748,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE JALISCO,Estatal,Autonomo,true,Jalisco
3750,TRIBUNAL ELECTORAL DEL ESTADO DE JALISCO,Estatal,Autonomo,true,Jalisco
3752,UNIDAD DE ENLACE FEDERAL Y ASUNTOS INTERNACIONALES,Estatal,Ejecutivo,false,Jalisco
3754,UNIDAD ESTATAL DE PROTECCION CIVIL Y BOMBEROS,Estatal,Ejecutivo,true,Jalisco
3756,UNIDADES ADMINISTRATIVAS DE APOYO,Estatal,Ejecutivo,true,Jalisco
3758,UNIVERSIDAD DE GUADALAJARA,Estatal,Ejecutivo,false,Jalisco
3760,UNIVERSIDAD POLITECNICA DE LA ZONA METROPOLITANA DE GUADALAJARA,Estatal,Ejecutivo,true,Jalisco
3762,UNIVERSIDAD TECNOLOGICA DE JALISCO,Estatal,Ejecutivo,true,Jalisco
3764,UNIVERSIDAD TECNOLOGICA DE LA ZONA METROPOLITANA DE GUADALAJARA,Estatal,Ejecutivo,true,Jalisco
3880,TRIBUNAL DE JUSTICIA ADMINISTRATIVA DEL ESTADO DE MEXICO,Estatal,Autonomo,true,México
4185,COMISION DE DERECHOS HUMANOS DEL ESTADO DE MEXICO,Estatal,Autonomo,false,México
4186,FISCALIA GENERAL DE JUSTICIA DEL ESTADO DE MEXICO,Estatal,Autonomo,false,México
4187,SECRETARIA DE LA CONTRALORIA,Estatal,Ejecutivo,false,México
4188,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,Estatal,Autonomo,false,México
4189,INSTITUTO DE TRANSPARENCIA ACCESO A LA INFORMACION PUBLICA Y PROTECCION DE DATOS PERSONALES DEL ESTADO DE MEXICO Y MUNICIPIOS,Estatal,Autonomo,false,México
4190,INSTITUTO ELECTORAL DEL ESTADO DE MEXICO,Estatal,Autonomo,false,México
4191,PODER JUDICIAL,Estatal,Judicial,true,México
4192,PODER LEGISLATIVO,Estatal,Legislativo,false,México
4193,TRIBUNAL ELECTORAL DEL ESTADO DE MEXICO,Estatal,Autonomo,false,México
4194,ACAMBAY DE RUIZ CASTAÑEDA,Municipal,Ejecutivo,false,México
4195,ACOLMAN,Municipal,Ejecutivo,false,México
4196,ACULCO,Municipal,Ejecutivo,false,México
4197,ALMOLOYA DE ALQUISIRAS,Municipal,Ejecutivo,false,México
4198,ALMOLOYA DE JUAREZ,Municipal,Ejecutivo,false,México
4199,ALMOLOYA DEL RIO,Municipal,Ejecutivo,false,México
4200,AMANALCO,Municipal,Ejecutivo,false,México
4201,AMATEPEC,Municipal,Ejecutivo,false,México
4202,AMECAMECA,Municipal,Ejecutivo,false,México
4203,APAXCO,Municipal,Ejecutivo,false,México
4204,ATENCO,Municipal,Ejecutivo,false,México
4205,ATIZAPAN,Municipal,Ejecutivo,false,México
4206,ATIZAPAN DE ZARAGOZA,Municipal,Ejecutivo,false,México
4207,ATLACOMULCO,Municipal,Ejecutivo,false,México
4208,ATLAUTLA,Municipal,Ejecutivo,false,México
4209,AXAPUSCO,Municipal,Ejecutivo,false,México
4210,AYAPANGO,Municipal,Ejecutivo,false,México
4211,CALIMAYA,Municipal,Ejecutivo,false,México
4212,CAPULHUAC,Municipal,Ejecutivo,false,México
4213,CHALCO,Municipal,Ejecutivo,false,México
4214,CHAPA DE MOTA,Municipal,Ejecutivo,false,México
4215,CHAPULTEPEC,Municipal,Ejecutivo,false,México
4216,CHIAUTLA,Municipal,Ejecutivo,false,México
4217,CHICOLOAPAN,Municipal,Ejecutivo,false,México
4218,CHICONCUAC,Municipal,Ejecutivo,false,México
4219,CHIMALHUACAN,Municipal,Ejecutivo,false,México
4220,COACALCO DE BERRIOZABAL,Municipal,Ejecutivo,false,México
4221,COATEPEC HARINAS,Municipal,Ejecutivo,false,México
4222,COCOTITLAN,Municipal,Ejecutivo,false,México
4223,COYOTEPEC,Municipal,Ejecutivo,false,México
4224,CUAUTITLAN,Municipal,Ejecutivo,false,México
4225,CUAUTITLAN IZCALLI,Municipal,Ejecutivo,false,México
4226,DONATO GUERRA,Municipal,Ejecutivo,false,México
4227,ECATEPEC DE MORELOS,Municipal,Ejecutivo,false,México
4228,ECATZINGO,Municipal,Ejecutivo,false,México
4229,EL ORO,Municipal,Ejecutivo,false,México
4230,HUEHUETOCA,Municipal,Ejecutivo,false,México
4231,HUEYPOXTLA,Municipal,Ejecutivo,false,México
4232,HUIXQUILUCAN,Municipal,Ejecutivo,false,México
4233,ISIDRO FABELA,Municipal,Ejecutivo,false,México
4234,IXTAPALUCA,Municipal,Ejecutivo,false,México
4235,IXTAPAN DE LA SAL,Municipal,Ejecutivo,false,México
4236,IXTAPAN DEL ORO,Municipal,Ejecutivo,false,México
4237,IXTLAHUACA,Municipal,Ejecutivo,false,México
4238,JALTENCO,Municipal,Ejecutivo,false,México
4239,JILOTEPEC,Municipal,Ejecutivo,false,México
4240,JILOTZINGO,Municipal,Ejecutivo,false,México
4241,JIQUIPILCO,Municipal,Ejecutivo,false,México
4242,JOCOTITLAN,Municipal,Ejecutivo,false,México
4243,JOQUICINGO,Municipal,Ejecutivo,false,México
4244,JUCHITEPEC,Municipal,Ejecutivo,false,México
4245,PAZ,Municipal,Ejecutivo,false,México
4246,LERMA,Municipal,Ejecutivo,false,México
4247,LUVIANOS,Municipal,Ejecutivo,false,México
4248,MALINALCO,Municipal,Ejecutivo,false,México
4249,MELCHOR OCAMPO,Municipal,Ejecutivo,false,México
4250,METEPEC,Municipal,Ejecutivo,false,México
4251,MEXICALTZINGO,Municipal,Ejecutivo,false,México
4252,MORELOS,Municipal,Ejecutivo,false,México
4253,NAUCALPAN DE JUAREZ,Municipal,Ejecutivo,false,México
4254,NEXTLALPAN,Municipal,Ejecutivo,false,México
4255,NEZAHUALCOYOTL,Municipal,Ejecutivo,false,México
4256,NICOLAS ROMERO,Municipal,Ejecutivo,false,México
4257,NOPALTEPEC,Municipal,Ejecutivo,false,México
4258,OCOYOACAC,Municipal,Ejecutivo,false,México
4259,OCUILAN,Municipal,Ejecutivo,false,México
4260,OTUMBA,Municipal,Ejecutivo,false,México
4261,OTZOLOAPAN,Municipal,Ejecutivo,false,México
4262,OTZOLOTEPEC,Municipal,Ejecutivo,false,México
4263,OZUMBA,Municipal,Ejecutivo,false,México
4264,PAPALOTLA,Municipal,Ejecutivo,false,México
4265,POLOTITLAN,Municipal,Ejecutivo,false,México
4266,RAYON,Municipal,Ejecutivo,false,México
4267,SAN ANTONIO LA ISLA,Municipal,Ejecutivo,false,México
4268,SAN FELIPE DEL PROGRESO,Municipal,Ejecutivo,false,México
4269,SAN JOSE DEL RINCON,Municipal,Ejecutivo,false,México
4270,SAN MARTIN DE LAS PIRAMIDES,Municipal,Ejecutivo,false,México
4271,SAN MATEO ATENCO,Municipal,Ejecutivo,false,México
4272,SAN SIMON DE GUERRERO,Municipal,Ejecutivo,false,México
4273,SANTO TOMAS,Municipal,Ejecutivo,false,México
4274,SOYANIQUILPAN DE JUAREZ,Municipal,Ejecutivo,false,México
4275,SULTEPEC,Municipal,Ejecutivo,false,México
4276,TECAMAC,Municipal,Ejecutivo,false,México
4277,TEJUPILCO,Municipal,Ejecutivo,false,México
4278,TEMAMATLA,Municipal,Ejecutivo,false,México
4279,TEMASCALAPA,Municipal,Ejecutivo,false,México
4280,TEMASCALCINGO,Municipal,Ejecutivo,false,México
4281,TEMASCALTEPEC,Municipal,Ejecutivo,false,México
4282,TEMOAYA,Municipal,Ejecutivo,false,México
4283,TENANCINGO,Municipal,Ejecutivo,false,México
4284,TENANGO DEL AIRE,Municipal,Ejecutivo,false,México
4285,TENANGO DEL VALLE,Municipal,Ejecutivo,false,México
4286,TEOLOYUCAN,Municipal,Ejecutivo,false,México
4287,TEOTIHUACAN,Municipal,Ejecutivo,false,México
4288,TEPETLAOXTOC,Municipal,Ejecutivo,false,México
4289,TEPETLIXPA,Municipal,Ejecutivo,false,México
4290,TEPOTZOTLAN,Municipal,Ejecutivo,false,México
4291,TEQUIXQUIAC,Municipal,Ejecutivo,false,México
4292,TEXCALTITLAN,Municipal,Ejecutivo,false,México
4293,TEXCALYACAC,Municipal,Ejecutivo,false,México
4294,TEXCOCO,Municipal,Ejecutivo,false,México
4295,TEZOYUCA,Municipal,Ejecutivo,false,México
4296,TIANGUISTENCO,Municipal,Ejecutivo,false,México
4297,TIMILPAN,Municipal,Ejecutivo,false,México
4298,TLALMANALCO,Municipal,Ejecutivo,false,México
4299,TLALNEPANTLA DE BAZ,Municipal,Ejecutivo,false,México
4300,TLATLAYA,Municipal,Ejecutivo,false,México
4301,TOLUCA,Municipal,Ejecutivo,false,México
4302,TONANITLA,Municipal,Ejecutivo,false,México
4303,TONATICO,Municipal,Ejecutivo,false,México
4304,TULTEPEC,Municipal,Ejecutivo,false,México
4305,TULTITLAN,Municipal,Ejecutivo,false,México
4306,VALLE DE BRAVO,Municipal,Ejecutivo,false,México
4307,VALLE DE CHALCO SOLIDARIDAD,Municipal,Ejecutivo,false,México
4308,VILLA DE ALLENDE,Municipal,Ejecutivo,false,México
4309,VILLA DEL CARBON,Municipal,Ejecutivo,false,México
4310,VILLA GUERRERO,Municipal,Ejecutivo,false,México
4311,VILLA VICTORIA,Municipal,Ejecutivo,false,México
4312,XALATLACO,Municipal,Ejecutivo,false,México
4313,XONACATLAN,Municipal,Ejecutivo,false,México
4314,ZACAZONAPAN,Municipal,Ejecutivo,false,México
4315,ZACUALPAN,Municipal,Ejecutivo,false,México
4316,ZINACANTEPEC,Municipal,Ejecutivo,false,México
4317,ZUMPAHUACAN,Municipal,Ejecutivo,false,México
4318,ZUMPANGO,Municipal,Ejecutivo,false,México
4368,AYUNTAMIENTO DE ACUITZIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4370,AYUNTAMIENTO DE AGUILILLA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4372,AYUNTAMIENTO DE ALVARO OBREGON,Municipal,Ejecutivo,true,Michoacán de Ocampo
4374,AYUNTAMIENTO DE ANGAMACUTIRO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4376,AYUNTAMIENTO DE ANGANGUEO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4378,AYUNTAMIENTO DE APATZINGAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4380,AYUNTAMIENTO DE APORO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4382,AYUNTAMIENTO DE AQUILA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4384,AYUNTAMIENTO DE ARIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4386,AYUNTAMIENTO DE ARTEAGA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4388,AYUNTAMIENTO DE BRISEÑAS,Municipal,Ejecutivo,true,Michoacán de Ocampo
4390,AYUNTAMIENTO DE BUENAVISTA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4392,AYUNTAMIENTO DE CARACUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4394,AYUNTAMIENTO DE CHARAPAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4396,AYUNTAMIENTO DE CHARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4398,AYUNTAMIENTO DE CHAVINDA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4400,AYUNTAMIENTO DE CHILCHOTA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4402,AYUNTAMIENTO DE CHINICUILA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4404,AYUNTAMIENTO DE CHUCANDIRO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4406,AYUNTAMIENTO DE CHURINTZIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4408,AYUNTAMIENTO DE CHURUMUCO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4410,AYUNTAMIENTO DE COAHUAYANA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4412,AYUNTAMIENTO DE COALCOMAN DE VAZQUEZ PALLARES,Municipal,Ejecutivo,true,Michoacán de Ocampo
4414,AYUNTAMIENTO DE COENEO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4416,AYUNTAMIENTO DE COJUMATLAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4418,AYUNTAMIENTO DE CONTEPEC,Municipal,Ejecutivo,true,Michoacán de Ocampo
4420,AYUNTAMIENTO DE COPANDARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4422,AYUNTAMIENTO DE COTIJA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4424,AYUNTAMIENTO DE CUITZEO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4426,AYUNTAMIENTO DE ECUANDUREO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4428,AYUNTAMIENTO DE EPITACIO HUERTA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4430,AYUNTAMIENTO DE ERONGARICUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4432,AYUNTAMIENTO DE GABRIEL ZAMORA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4434,AYUNTAMIENTO DE HIDALGO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4436,AYUNTAMIENTO DE HUANDACAREO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4438,AYUNTAMIENTO DE HUANIQUEO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4440,AYUNTAMIENTO DE HUETAMO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4442,AYUNTAMIENTO DE HUIRAMBA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4444,AYUNTAMIENTO DE INDAPARAPEO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4446,AYUNTAMIENTO DE IRIMBO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4448,AYUNTAMIENTO DE IXTLAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4450,AYUNTAMIENTO DE JACONA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4452,AYUNTAMIENTO DE JIMENEZ,Municipal,Ejecutivo,true,Michoacán de Ocampo
4454,AYUNTAMIENTO DE JIQUILPAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4456,AYUNTAMIENTO DE JOSE SIXTO VERDUZCO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4458,AYUNTAMIENTO DE JUAREZ,Municipal,Ejecutivo,true,Michoacán de Ocampo
4460,AYUNTAMIENTO DE JUNGAPEO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4462,AYUNTAMIENTO DE LA HUACANA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4464,AYUNTAMIENTO DE LA PIEDAD,Municipal,Ejecutivo,true,Michoacán de Ocampo
4466,AYUNTAMIENTO DE LAGUNILLAS,Municipal,Ejecutivo,true,Michoacán de Ocampo
4468,AYUNTAMIENTO DE LAZARO CARDENAS,Municipal,Ejecutivo,true,Michoacán de Ocampo
4470,AYUNTAMIENTO DE LOS REYES,Municipal,Ejecutivo,true,Michoacán de Ocampo
4472,AYUNTAMIENTO DE MADERO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4474,AYUNTAMIENTO DE MARAVATIO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4476,AYUNTAMIENTO DE MARCOS CASTELLANOS,Municipal,Ejecutivo,true,Michoacán de Ocampo
4478,AYUNTAMIENTO DE MORELIA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4480,AYUNTAMIENTO DE MORELOS,Municipal,Ejecutivo,true,Michoacán de Ocampo
4482,AYUNTAMIENTO DE MUGICA,Municipal,Ejecutivo,true,Michoacán de Ocampo
4484,AYUNTAMIENTO DE NAHUATZEN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4486,AYUNTAMIENTO DE NOCUPETARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4488,AYUNTAMIENTO DE NUEVO PARANGARICUTIRO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4490,AYUNTAMIENTO DE NUEVO URECHO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4492,AYUNTAMIENTO DE NUMARAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4494,AYUNTAMIENTO DE OCAMPO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4496,AYUNTAMIENTO DE PAJACUARAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4498,AYUNTAMIENTO DE PANINDICUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4500,AYUNTAMIENTO DE PARACHO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4502,AYUNTAMIENTO DE PARACUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4504,AYUNTAMIENTO DE PATZCUARO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4506,AYUNTAMIENTO DE PENJAMILLO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4508,AYUNTAMIENTO DE PERIBAN,Municipal,Ejecutivo,true,Michoacán de Ocampo
4510,AYUNTAMIENTO DE PUREPERO,Municipal,Ejecutivo,true,Michoacán de Ocampo
4512,AYUNTAMIENTO DE PURUANDIRO,Municipal,Ejecutivo,true,Michoacán de Ocampo
